workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
4,kamatis,food,6,maikli,malambot,size,0.7,texture,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,television,furniture,7,berde,bulok,color,0.35,age,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,8,bilog,itim,shape,0.34,color,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,9,bakal,maganda,material,0.69,quality,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,mesa,furniture,10,sariwa,kahoy,age,0.66,material,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,mesa,furniture,11,bulok,bakal,age,0.34,material,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,silya,furniture,12,parihaba,asul,shape,0.8,color,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,silya,furniture,13,sariwa,parihaba,age,0.74,shape,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,television,furniture,14,sira,bakal,quality,0.76,material,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,sopa,furniture,15,maikli,maganda,size,0.82,quality,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,karot,food,16,makinis,bulok,texture,0.71,age,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,television,furniture,17,matigas,tatsulok,texture,0.19,shape,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,sopa,furniture,18,pula,matigas,color,0.26,texture,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,19,dilaw,kahoy,color,0.73,material,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,kamatis,food,20,bakal,dilaw,material,0.86,color,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,keso,food,21,pula,maganda,color,0.81,quality,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,saging,food,22,malambot,kahoy,texture,0.2,material,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,23,makinis,asul,texture,0.77,color,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,keso,food,24,maliit,makinis,size,0.24,texture,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,25,sira,bago,quality,0.78,age,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,26,maganda,sariwa,quality,0.75,age,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,television,furniture,27,bilog,itim,shape,0.72,color,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,television,furniture,28,mahaba,luma,size,0.2,age,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
5,keso,food,3,matigas,maliit,texture,0.62,size,HFJ,USA,0,Female,IADNA,NOTHING,No,FGFDH,Philippines,FJEFDTY,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,37Q970SNZF4OH231I0PQY8ETDLB1SJ,5,Approved,Thu Feb 15 10:02:30 PST 2018,Wed Feb 14 17:20:34 PST 2018,Wed Feb 14 17:22:30 PST 2018,Thu Feb 15 10:02:37 PST 2018,,,,,[],1.8155833333333333
5,silya,furniture,4,pula,bulok,color,0.66,age,HFJ,USA,0,Female,IADNA,NOTHING,No,FGFDH,Philippines,FJEFDTY,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,37Q970SNZF4OH231I0PQY8ETDLB1SJ,5,Approved,Thu Feb 15 10:02:30 PST 2018,Wed Feb 14 17:20:34 PST 2018,Wed Feb 14 17:22:30 PST 2018,Thu Feb 15 10:02:37 PST 2018,,,,,[],1.8155833333333333
5,sopa,furniture,5,maganda,makinis,quality,0.47,texture,HFJ,USA,0,Female,IADNA,NOTHING,No,FGFDH,Philippines,FJEFDTY,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,37Q970SNZF4OH231I0PQY8ETDLB1SJ,5,Approved,Thu Feb 15 10:02:30 PST 2018,Wed Feb 14 17:20:34 PST 2018,Wed Feb 14 17:22:30 PST 2018,Thu Feb 15 10:02:37 PST 2018,,,,,[],1.8155833333333333
5,silya,furniture,6,bilog,bakal,shape,0.8,material,HFJ,USA,0,Female,IADNA,NOTHING,No,FGFDH,Philippines,FJEFDTY,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,37Q970SNZF4OH231I0PQY8ETDLB1SJ,5,Approved,Thu Feb 15 10:02:30 PST 2018,Wed Feb 14 17:20:34 PST 2018,Wed Feb 14 17:22:30 PST 2018,Thu Feb 15 10:02:37 PST 2018,,,,,[],1.8155833333333333
5,kamatis,food,7,asul,mahaba,color,0.62,size,HFJ,USA,0,Female,IADNA,NOTHING,No,FGFDH,Philippines,FJEFDTY,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,37Q970SNZF4OH231I0PQY8ETDLB1SJ,5,Approved,Thu Feb 15 10:02:30 PST 2018,Wed Feb 14 17:20:34 PST 2018,Wed Feb 14 17:22:30 PST 2018,Thu Feb 15 10:02:37 PST 2018,,,,,[],1.8155833333333333
